Borough,Area,Address,Num_Beds,Num_Baths,Sq-Ft,Rent,Long,Lat,ZipCode,Precinct,CrimeTotalPastYear,Train_Line,Dist_To_Line,Dist_To_Station,Dist_To_Entrance
bronx,Schuylerville,3189 East Tremont Avenue,1.0,1.0,626.52,1650.0,-73.83392242857143,40.83696885714286,10461.0,49.0,1400.0,6,0.007015276875432,0.0072998051182499,0.007114946351421261
bronx,west concourse,224 East 135th Street,1.0,1.0,644.51,2200.0,-73.93019397368421,40.81042676315789,10451.0,44.0,2726.0,4-5-6,0.0018216583095943,0.0028184284519918,0.0027116716997302053
bronx,west concourse,224 East 135th Street,2.0,1.0,861.03,2800.0,-73.93019397368421,40.81042676315789,10451.0,44.0,2726.0,4-5-6,0.0018216583095943,0.0028184284519918,0.0027116716997302053
bronx,Concourse,860 Grand Concourse,1.0,1.0,636.34,1950.0,-73.922776,40.8261237,10451.0,44.0,2726.0,B-D,0.0012570898070179,0.0033821055081374,0.0019064979948007913
bronx,Van Nest,1755 Taylor Avenue,3.0,1.0,1045.65,2425.0,-73.870206,40.8433059,10460.0,49.0,1400.0,5,0.000821611265014,0.0034557255035166,0.0032631013999691893
bronx,Riverdale,5614 Riverdale Avenue,3.0,1.0,1100.0,2400.0,-73.90447555,40.90459305,10471.0,50.0,1027.0,1,0.0164378509143174,0.0164375392207002,0.01573774538288753
bronx,Schuylerville,2738 Gifford Avenue,0.5,1.0,550.0,1450.0,-73.83328559183674,40.83103779591837,10465.0,43.0,2813.0,6,0.0127020110717913,0.013108637616296,0.012970222707126307
bronx,Riverdale,3333 Henry Hudson Parkway,0.5,2.0,943.0,4900.0,-73.91344,40.8859933,10463.0,50.0,1027.0,1,0.0111807431310298,0.0111805319512092,0.011049137333309577
bronx,Crotona Park East,1536 Longfellow Avenue,4.0,1.0,1240.08,2350.0,-73.88590041025641,40.83322715384615,10460.0,42.0,1957.0,5,0.003929687830529,0.0043547321540924,0.004308088007515055
bronx,Fordham,2567 Decatur Avenue,3.0,1.0,1038.29,2200.0,-73.89106981818182,40.862685727272726,10458.0,52.0,2092.0,B-D,0.0046097107963441,0.0049369234614497,0.00450812211760965
bronx,Fordham,2549 Decatur Avenue,2.0,1.0,829.95,1850.0,-73.89138192307692,40.86238276923077,10458.0,52.0,2092.0,B-D,0.0046451681062539,0.0050636550232957,0.004558472218024693
bronx,west concourse,2401 3rd Avenue,1.0,1.0,676.51,3178.0,-73.931714,40.808009,10451.0,44.0,2726.0,4-5-6,0.0026802688338423,0.005538451779676,0.005390649900672232
bronx,Bronxwood,2700 Bronx Park East,1.0,1.0,483.0,1675.0,-73.870314,40.865488,10467.0,49.0,1400.0,2,0.0029621162312069,0.0030797749520876,0.002840410668112678
bronx,Soundview,1064 Ward Avenue,1.0,1.0,623.25,1550.0,-73.8765575,40.8261204,10472.0,43.0,2813.0,6,0.0027294367746381,0.0035828935320171,0.0035562109046979895
bronx,Kingsbridge Heights,114 West 238th Street,1.0,1.0,626.52,1650.0,-73.89789650907466,40.88318326602887,10463.0,50.0,1027.0,1,0.003322970384307,0.0033231186872882,0.0031837688405444617
bronx,west concourse,276 Grand Concourse,1.0,1.0,664.96,2825.0,-73.9293465,40.81378782608696,10451.0,44.0,2726.0,4-5,0.0001136198919079,0.0007552522244989,0.0006564883474212611
bronx,Mott Haven,329 East 132nd Street,2.0,2.0,1174.54,2950.0,-73.92747557142857,40.806042857142856,10454.0,44.0,2726.0,6,0.0046302159741131,0.0046305359233015,0.004454470002298266
bronx,Pelham Gardens,2519 Woodhull Avenue,3.0,1.0,1071.0,3200.0,-73.8418556,40.8633543,10469.0,49.0,1400.0,5,0.0076545529151214,0.0076548217868214,0.007723324677015741
bronx,Belmont,667 East 187th Street,1.0,1.0,619.98,1450.0,-73.8855501,40.8547064,10458.0,48.0,1780.0,B-D,0.0138647615655221,0.0138649196536825,0.013508176440222302
bronx,Concourse,143 East 149th Street,4.0,1.5,1410.74,2850.0,-73.9280426,40.8189095,10451.0,44.0,2726.0,5,0.0003429509281317,0.0008944636526848,0.0006898110864049511
bronx,Parkchester,2130 East Tremont Avenue,2.0,1.0,839.76,2150.0,-73.85725148421052,40.84194044210527,10462.0,43.0,2813.0,6,0.0094155769629303,0.0094152692112599,0.009443683729664512
bronx,Fordham,2482 Tiebout Avenue,3.0,1.0,1053.01,2650.0,-73.8949617368421,40.8614657368421,10458.0,46.0,2002.0,B-D,0.0023285722327716,0.0027924277362563,0.002048331392704343
bronx,west concourse,2401 3rd Avenue,2.0,2.0,1235.12,4802.0,-73.931714,40.808009,10451.0,44.0,2726.0,4-5-6,0.0026802688338423,0.005538451779676,0.005390649900672232
bronx,Mott Haven,101 Bruckner Boulevard,1.0,1.0,647.79,2300.0,-73.923106,40.805086,10454.0,44.0,2726.0,6,0.0045928969179856,0.0045930776602023,0.004364645088654819
bronx,Mott Haven,101 Bruckner Boulevard,2.0,2.0,1185.99,3300.0,-73.923106,40.805086,10454.0,44.0,2726.0,6,0.0045928969179856,0.0045930776602023,0.004364645088654819
bronx,west concourse,2401 3rd Avenue,2.0,2.0,1240.36,4962.0,-73.931714,40.808009,10451.0,44.0,2726.0,4-5-6,0.0026802688338423,0.005538451779676,0.005390649900672232
bronx,Mott Haven,101 Bruckner Boulevard,2.0,2.0,1182.71,3200.0,-73.923106,40.805086,10454.0,44.0,2726.0,6,0.0045928969179856,0.0045930776602023,0.004364645088654819
bronx,Mt. Hope,1881 Grand Concourse,2.0,1.0,839.76,2150.0,-73.9068757,40.8488999,10453.0,46.0,2002.0,B-D,0.0003285073324232,0.0022357567368394,0.001247509234835031
bronx,Crotona Park East,1536 Longfellow Avenue,4.0,1.0,1240.08,2350.0,-73.88590041025641,40.83322715384615,10460.0,42.0,1957.0,5,0.003929687830529,0.0043547321540924,0.004308088007515055
bronx,Throgs Neck,194 Kearney Avenue,3.0,1.0,1332.0,2850.0,-73.81136772413792,40.81730941379311,10465.0,45.0,1350.0,6,0.036328488148644,0.0363287574871593,0.03622108217391842
bronx,Mott Haven,329 East 132nd Street,0.5,1.0,544.43,2150.0,-73.92747557142857,40.806042857142856,10454.0,44.0,2726.0,6,0.0046302159741131,0.0046305359233015,0.004454470002298266
bronx,City Island,412 Minnieford Avenue,3.0,2.0,1325.0,4500.0,-73.786749,40.85026625,10464.0,45.0,1350.0,6,0.0414302094980228,0.0414302274794329,0.03929373283957306
bronx,Riverdale,3240 Henry Hudson Parkway East,4.0,3.0,1922.71,4350.0,-73.91296163025211,40.88556913445378,10463.0,50.0,1027.0,1,0.0105417738642012,0.010541563196188,0.0104110021865241
bronx,North New York,454 East 138th Street,0.5,1.0,532.59,1788.0,-73.92119206976744,40.80829648837209,10454.0,44.0,2726.0,6,0.0020843878528926,0.0020842728598621,0.0019251545641767165
bronx,Concourse,860 Grand Concourse,1.0,1.0,750.0,1950.0,-73.922776,40.8261237,10451.0,44.0,2726.0,B-D,0.0012570898070179,0.0033821055081374,0.0019064979948007913
bronx,west concourse,276 Grand Concourse,2.0,2.0,1190.89,3450.0,-73.9293465,40.81378782608696,10451.0,44.0,2726.0,4-5,0.0001136198919079,0.0007552522244989,0.0006564883474212611
bronx,Riverdale,3333 Henry Hudson Parkway,0.5,2.0,943.0,4900.0,-73.91344,40.8859933,10463.0,50.0,1027.0,1,0.0111807431310298,0.0111805319512092,0.011049137333309577
bronx,Melrose,837 Washington Avenue,1.0,1.0,675.0,1800.0,-73.91173297959183,40.82240281632653,10451.0,42.0,1957.0,2,0.0063594120751235,0.0071996308804897,0.0069674879034306815
bronx,Norwood,183 East Mosholu Parkway North,3.0,1.0,1800.0,2800.0,-73.88137942105263,40.8751702631579,10467.0,52.0,2092.0,D,0.0022488061628856,0.0025498579749424,0.001771379148897664
bronx,west concourse,2401 3rd Avenue,0.5,1.0,577.15,3150.0,-73.931714,40.808009,10451.0,44.0,2726.0,4-5-6,0.0026802688338423,0.005538451779676,0.005390649900672232
bronx,Norwood,75 West Mosholu Parkway North,0.5,1.0,521.53,1450.0,-73.88501362037752,40.88289968634639,10467.0,52.0,2092.0,4,0.0031703673146764,0.0031700372333602,0.002874556461684603
bronx,Riverdale,5900 Arlington Avenue,0.5,1.0,534.62,1850.0,-73.906375,40.908581,10471.0,50.0,1027.0,1,0.0208444968882935,0.0208441872191139,0.02015241702606059
bronx,West Farms,946 Bronx Park South,1.0,1.0,626.52,1650.0,-73.87971605263158,40.84556652631579,10460.0,48.0,1780.0,2,0.0043845285794088,0.0053645018098368,0.004499850777785357
bronx,Pelham Parkway,2198 Cruger Avenue,3.0,1.0,1048.1,2500.0,-73.8665085,40.8563031,10462.0,49.0,1400.0,5,0.0012545952237042,0.0013175742179478,0.0010130675954302083
bronx,west concourse,2401 3rd Avenue,2.0,2.0,1240.19,4957.0,-73.931714,40.808009,10451.0,44.0,2726.0,4-5-6,0.0026802688338423,0.005538451779676,0.005390649900672232
bronx,west concourse,2401 3rd Avenue,2.0,2.0,1240.69,4972.0,-73.931714,40.808009,10451.0,44.0,2726.0,4-5-6,0.0026802688338423,0.005538451779676,0.005390649900672232
bronx,Mott Haven,101 Bruckner Boulevard,1.0,2.0,998.91,3600.0,-73.923106,40.805086,10454.0,44.0,2726.0,6,0.0045928969179856,0.0045930776602023,0.004364645088654819
bronx,Spuyten Duyvil,2750 Johnson Avenue,3.0,2.0,1400.0,3900.0,-73.91553255747452,40.87806168066888,10463.0,50.0,1027.0,1,0.0062567587726403,0.0066904809673048,0.006178502736272424
bronx,west concourse,2401 3rd Avenue,0.5,1.0,580.62,3256.0,-73.931714,40.808009,10451.0,44.0,2726.0,4-5-6,0.0026802688338423,0.005538451779676,0.005390649900672232
bronx,Parkchester,2240 East Tremont Avenue,0.5,1.0,395.0,1350.0,-73.85583055555556,40.84210255555556,10462.0,43.0,2813.0,6,0.0091009965278107,0.0091007111508581,0.008934739348627777
bronx,University Heights,2265 University Avenue,0.5,1.0,521.53,1450.0,-73.90745559210526,40.86010392105263,10468.0,52.0,2092.0,4,0.0039588741235721,0.0039587295841988,0.0037399928087006843
bronx,Highbridge,1329 Inwood Avenue,4.0,1.0,1261.31,2999.0,-73.91993102564102,40.839033666666666,10452.0,44.0,2726.0,4,0.0010956313158351,0.0023799360462117,0.0021255031875707414
bronx,west concourse,228 East 135th Street,2.0,1.0,861.03,2800.0,-73.93017744736842,40.81041402631579,10451.0,44.0,2726.0,4-5-6,0.0018400194715053,0.002829103726161,0.002721171806559518
bronx,Highbridge,1329 Inwood Avenue,4.0,1.0,1253.17,2750.0,-73.91993102564102,40.839033666666666,10452.0,44.0,2726.0,4,0.0010956313158351,0.0023799360462117,0.0021255031875707414
bronx,City Island,535 Minnieford Avenue,3.0,2.0,1300.0,2950.0,-73.78883651999999,40.85300316,10464.0,45.0,1350.0,6,0.0392882120401889,0.0392882077743755,0.03715475665685958
bronx,west concourse,276 Grand Concourse,3.0,2.0,1410.68,4150.0,-73.9293465,40.81378782608696,10451.0,44.0,2726.0,4-5,0.0001136198919079,0.0007552522244989,0.0006564883474212611
bronx,west concourse,276 Grand Concourse,2.0,2.0,1194.16,3550.0,-73.9293465,40.81378782608696,10451.0,44.0,2726.0,4-5,0.0001136198919079,0.0007552522244989,0.0006564883474212611
bronx,west concourse,276 Grand Concourse,2.0,2.0,1190.89,3450.0,-73.9293465,40.81378782608696,10451.0,44.0,2726.0,4-5,0.0001136198919079,0.0007552522244989,0.0006564883474212611
bronx,University Heights,30 West 181st Street,3.0,2.0,1363.24,2700.0,-73.9068615,40.8561404,10453.0,46.0,2002.0,4,0.0012203083234892,0.0028104482335271,0.002594403388128179
bronx,west concourse,276 Grand Concourse,1.0,1.0,670.69,3000.0,-73.9293465,40.81378782608696,10451.0,44.0,2726.0,4-5,0.0001136198919079,0.0007552522244989,0.0006564883474212611
bronx,Spuyten Duyvil,3300 Netherland Avenue,1.0,1.0,642.88,2150.0,-73.91125569127516,40.88450932214765,10463.0,50.0,1027.0,1,0.0085558119236848,0.0085555933090321,0.008416693324179826
bronx,Spuyten Duyvil,3300 Netherland Avenue,2.0,2.0,1000.0,2650.0,-73.91125569127516,40.88450932214765,10463.0,50.0,1027.0,1,0.0085558119236848,0.0085555933090321,0.008416693324179826
bronx,west concourse,2401 3rd Avenue,2.0,2.0,1234.93,4796.0,-73.931714,40.808009,10451.0,44.0,2726.0,4-5-6,0.0026802688338423,0.005538451779676,0.005390649900672232
bronx,west concourse,224 East 135th Street,2.0,1.0,881.71,3432.0,-73.93019397368421,40.81042676315789,10451.0,44.0,2726.0,4-5-6,0.0018216583095943,0.0028184284519918,0.0027116716997302053
bronx,west concourse,276 Grand Concourse,0.5,1.0,560.79,2650.0,-73.9293465,40.81378782608696,10451.0,44.0,2726.0,4-5,0.0001136198919079,0.0007552522244989,0.0006564883474212611
bronx,west concourse,276 Grand Concourse,0.5,1.0,544.93,2165.0,-73.9293465,40.81378782608696,10451.0,44.0,2726.0,4-5,0.0001136198919079,0.0007552522244989,0.0006564883474212611
bronx,west concourse,2401 3rd Avenue,1.0,1.0,675.0,3132.0,-73.931714,40.808009,10451.0,44.0,2726.0,4-5-6,0.0026802688338423,0.005538451779676,0.005390649900672232
bronx,west concourse,2401 3rd Avenue,3.0,2.0,1439.31,5025.0,-73.931714,40.808009,10451.0,44.0,2726.0,4-5-6,0.0026802688338423,0.005538451779676,0.005390649900672232
bronx,Highbridge,1190 Shakespeare Avenue,1.0,1.0,630.94,1785.0,-73.92321577657644,40.83690844631376,10452.0,44.0,2726.0,4,0.0022757012964885,0.0022755041672267,0.0020125739197243563
bronx,Kingsbridge Heights,3111 Heath Avenue,1.0,1.0,631.26,1795.0,-73.90103097119714,40.87846297680221,10463.0,50.0,1027.0,1,0.003823250622506,0.003823284201192,0.003562816642481697
bronx,Bedford Park,2876 Jerome Avenue,0.5,1.0,523.99,1525.0,-73.89164479362208,40.8717216020104,10468.0,52.0,2092.0,4,0.0003843045956443,0.0023143791759726,0.002614990839853046
bronx,Throgs Neck,928 Quincy Avenue,2.0,1.0,834.86,2000.0,-73.82807100000001,40.82892614285714,10465.0,43.0,2813.0,6,0.0169305465562396,0.0170642521190924,0.01691933765856386
bronx,Concourse,1241 College Avenue,2.0,1.0,833.22,1950.0,-73.912831,40.83389975,10456.0,44.0,2726.0,B-D,0.0041846190492801,0.0054361102311794,0.004470619311424186
bronx,Mott Haven,112 Lincoln Avenue,0.5,1.0,542.8,2100.0,-73.9292425,40.8077952,10454.0,44.0,2726.0,6,0.0038082563299113,0.0041017818444565,0.0036489425664450207
bronx,Soundview,1207 Boynton Avenue,1.0,1.0,620.8,1475.0,-73.8784297,40.8289217,10472.0,43.0,2813.0,6,0.0007912001129608,0.0008036897522035,0.0006330184159642307
bronx,Morris Park,1614 Haight Avenue,2.0,1.0,1000.0,2095.0,-73.85075028571428,40.846765857142856,10461.0,49.0,1400.0,6,0.0103955630931808,0.0103953436623597,0.010299575056438779
bronx,Crotona Park East,1169 Hoe Avenue,2.0,1.0,848.76,2425.0,-73.89099858823529,40.82780388235294,10459.0,42.0,1957.0,5,0.002137279426303,0.0023099703897255,0.002321854869791689
bronx,Crotona Park East,1536 Longfellow Avenue,4.0,1.0,1240.08,2350.0,-73.88590041025641,40.83322715384615,10460.0,42.0,1957.0,5,0.003929687830529,0.0043547321540924,0.004308088007515055
bronx,Melrose,425 East 154th Street,1.0,1.0,750.0,1895.0,-73.91568530612244,40.81947928571428,10455.0,42.0,1957.0,2,0.0035905420837605,0.0040421402826272,0.003669294659251423
bronx,Wakefield,652 East 230th Street,3.0,1.0,1000.0,2300.0,-73.86021273684212,40.891787578947365,10466.0,52.0,2092.0,2,0.0030790286539133,0.003156306073611,0.003204244815096151
bronx,west concourse,2401 3rd Avenue,0.5,1.0,439.0,2905.0,-73.931714,40.808009,10451.0,44.0,2726.0,4-5-6,0.0026802688338423,0.005538451779676,0.005390649900672232
bronx,Mott Haven,101 Bruckner Boulevard,2.0,2.0,1185.99,3300.0,-73.923106,40.805086,10454.0,44.0,2726.0,6,0.0045928969179856,0.0045930776602023,0.004364645088654819
bronx,Mott Haven,101 Bruckner Boulevard,2.0,2.0,1182.71,3200.0,-73.923106,40.805086,10454.0,44.0,2726.0,6,0.0045928969179856,0.0045930776602023,0.004364645088654819
bronx,Parkchester,2220 East Tremont Avenue,1.0,1.0,621.0,1600.0,-73.85591877777779,40.84209277777778,10462.0,43.0,2813.0,6,0.0091375981911796,0.0091373143191353,0.008969947740754098
bronx,Mott Haven,329 East 132nd Street,1.0,1.0,644.51,2200.0,-73.92747557142857,40.806042857142856,10454.0,44.0,2726.0,6,0.0046302159741131,0.0046305359233015,0.004454470002298266
bronx,Melrose,706 Courtlandt Avenue,2.0,1.0,831.59,1900.0,-73.91772766666666,40.820363666666665,10451.0,44.0,2726.0,2,0.0042551007209226,0.0043348845776453,0.00405287506168817
bronx,Woodstock,3044 Third Avenue,1.0,1.0,631.43,1800.0,-73.9302259,40.8089453,10037.0,44.0,2726.0,4-5-6,0.0032253803012681,0.0042952676597564,0.0036342221310657
bronx,Belmont,667 East 187th Street,2.0,1.0,822.59,1625.0,-73.8855501,40.8547064,10458.0,48.0,1780.0,B-D,0.0138647615655221,0.0138649196536825,0.013508176440222302
bronx,Mott Haven,112 Lincoln Avenue,1.0,1.0,659.24,2650.0,-73.9292425,40.8077952,10454.0,44.0,2726.0,6,0.0038082563299113,0.0041017818444565,0.0036489425664450207
bronx,University Heights,2115 Davidson Avenue,3.0,2.0,1083.0,2800.0,-73.9071395,40.8554815,10453.0,46.0,2002.0,4,0.001339635984538,0.0021003066265756,0.0018831463108963558
bronx,Riverdale,3333 Henry Hudson Parkway,0.5,2.0,943.0,4900.0,-73.91344,40.8859933,10463.0,50.0,1027.0,1,0.0111807431310298,0.0111805319512092,0.011049137333309577
bronx,Crotona Park East,1169 Hoe Avenue,2.0,1.0,848.76,2425.0,-73.89099858823529,40.82780388235294,10459.0,42.0,1957.0,5,0.002137279426303,0.0023099703897255,0.002321854869791689
bronx,Highbridge,1030 Woodycrest Avenue,1.0,1.0,628.97,1725.0,-73.92741444827585,40.83319596551724,10452.0,44.0,2726.0,B-D,0.0040237168701528,0.0052558925774742,0.005441030559556376
bronx,Riverdale,3671 Hudson Manor Terrace,0.5,1.0,602.0,2200.0,-73.91583414864864,40.88792413513514,10463.0,50.0,1027.0,1,0.0142562391276348,0.0142560287039869,0.01412466210748957
bronx,west concourse,2401 3rd Avenue,2.0,2.0,1240.69,4972.0,-73.931714,40.808009,10451.0,44.0,2726.0,4-5-6,0.0026802688338423,0.005538451779676,0.005390649900672232
bronx,Bedford Park,3106 Villa Avenue,4.0,1.0,1235.01,2195.0,-73.88764586440678,40.87461737288135,10468.0,52.0,2092.0,4,0.0011741814743603,0.0014642691858999,0.0007546501173742186
bronx,West Concourse,425 Grand Concourse,3.0,1.0,1053.86,2676.0,-73.92807208163265,40.81711685714286,10451.0,44.0,2726.0,4-5,0.0001181270466451,0.0013712791937694,0.0012145487516136543
bronx,West Concourse,425 Grand Concourse,2.0,1.0,845.42,2323.0,-73.92807208163265,40.81711685714286,10451.0,44.0,2726.0,4-5,0.0001181270466451,0.0013712791937694,0.0012145487516136543
bronx,West Concourse,425 Grand Concourse,1.0,1.0,635.55,1926.0,-73.92807208163265,40.81711685714286,10451.0,44.0,2726.0,4-5,0.0001181270466451,0.0013712791937694,0.0012145487516136543
bronx,West Concourse,425 Grand Concourse,0.5,1.0,524.22,1532.0,-73.92807208163265,40.81711685714286,10451.0,44.0,2726.0,4-5,0.0001181270466451,0.0013712791937694,0.0012145487516136543
bronx,Mott Haven,101 Bruckner Boulevard,1.0,1.0,647.79,2300.0,-73.923106,40.805086,10454.0,44.0,2726.0,6,0.0045928969179856,0.0045930776602023,0.004364645088654819
bronx,Highbridge,1329 Inwood Avenue,4.0,1.0,1249.9,2650.0,-73.91993102564102,40.839033666666666,10452.0,44.0,2726.0,4,0.0010956313158351,0.0023799360462117,0.0021255031875707414
bronx,Riverdale,5415 Netherland Avenue,1.0,1.0,641.24,2100.0,-73.9070674,40.9023617,10471.0,50.0,1027.0,1,0.0156193121847473,0.0156190319679421,0.015069534352430984
bronx,Mott Haven,101 Bruckner Boulevard,2.0,2.0,1185.99,3300.0,-73.923106,40.805086,10454.0,44.0,2726.0,6,0.0045928969179856,0.0045930776602023,0.004364645088654819
bronx,west concourse,2401 3rd Avenue,0.5,1.0,577.15,3150.0,-73.931714,40.808009,10451.0,44.0,2726.0,4-5-6,0.0026802688338423,0.005538451779676,0.005390649900672232
bronx,west concourse,2401 3rd Avenue,1.0,1.0,677.69,3214.0,-73.931714,40.808009,10451.0,44.0,2726.0,4-5-6,0.0026802688338423,0.005538451779676,0.005390649900672232
bronx,Mott Haven,101 Bruckner Boulevard,2.0,2.0,1182.71,3200.0,-73.923106,40.805086,10454.0,44.0,2726.0,6,0.0045928969179856,0.0045930776602023,0.004364645088654819
bronx,Riverdale,5800 Arlington Avenue,0.5,1.0,539.53,2000.0,-73.90575805145176,40.90799495,10471.0,50.0,1027.0,1,0.0200734153786827,0.0200731035520329,0.019370282186842985
bronx,west concourse,2401 3rd Avenue,0.5,1.0,579.47,3221.0,-73.931714,40.808009,10451.0,44.0,2726.0,4-5-6,0.0026802688338423,0.005538451779676,0.005390649900672232
bronx,North New York,534 Jackson Avenue,2.0,1.0,834.04,1975.0,-73.90910988888889,40.81282155555555,10455.0,42.0,1957.0,5,0.0029619189493577,0.0038803528578345,0.0035755581241449165
bronx,Mott Haven,101 Bruckner Boulevard,2.0,2.0,1185.99,3300.0,-73.923106,40.805086,10454.0,44.0,2726.0,6,0.0045928969179856,0.0045930776602023,0.004364645088654819
bronx,Mott Haven,101 Bruckner Boulevard,2.0,2.0,1182.71,3200.0,-73.923106,40.805086,10454.0,44.0,2726.0,6,0.0045928969179856,0.0045930776602023,0.004364645088654819
bronx,Country Club,1110 Stadium Avenue,1.0,1.0,641.24,2100.0,-73.8171793580432,40.83600307549551,10465.0,49.0,1400.0,6,0.0184653280890567,0.018805070429749,0.01859199751653385
bronx,west concourse,2401 3rd Avenue,0.5,1.0,577.15,3150.0,-73.931714,40.808009,10451.0,44.0,2726.0,4-5-6,0.0026802688338423,0.005538451779676,0.005390649900672232
bronx,west concourse,2401 3rd Avenue,0.5,1.0,580.62,3256.0,-73.931714,40.808009,10451.0,44.0,2726.0,4-5-6,0.0026802688338423,0.005538451779676,0.005390649900672232
bronx,west concourse,2401 3rd Avenue,0.5,1.0,579.47,3221.0,-73.931714,40.808009,10451.0,44.0,2726.0,4-5-6,0.0026802688338423,0.005538451779676,0.005390649900672232
bronx,Williamsbridge,831 Bartholdi Street,1.0,1.0,631.43,1800.0,-73.8616458,40.873829,10467.0,49.0,1400.0,5,0.0055340724857584,0.0059875207555206,0.005996895785761655
bronx,Concourse,853 Walton Avenue,2.0,1.0,838.95,2125.0,-73.92463425806451,40.82648819354839,10451.0,44.0,2726.0,B-D,0.0010696993528676,0.0017438740919671,0.0009773531097865247
bronx,west concourse,2401 3rd Avenue,1.0,1.0,676.51,3178.0,-73.931714,40.808009,10451.0,44.0,2726.0,4-5-6,0.0026802688338423,0.005538451779676,0.005390649900672232
bronx,Fordham,2482 Tiebout Avenue,3.0,1.0,1053.01,2650.0,-73.8949617368421,40.8614657368421,10458.0,46.0,2002.0,B-D,0.0023285722327716,0.0027924277362563,0.002048331392704343
bronx,Kingsbridge Heights,3340 Fort Independence Street,2.0,1.0,843.04,2250.0,-73.89939946277843,40.879580377588894,10463.0,50.0,1027.0,1,0.0040793626952609,0.00529492345818,0.005161787549987099
bronx,west concourse,2401 3rd Avenue,0.5,1.0,439.0,2905.0,-73.931714,40.808009,10451.0,44.0,2726.0,4-5-6,0.0026802688338423,0.005538451779676,0.005390649900672232
bronx,Crotona Park East,1169 Hoe Avenue,3.0,1.0,1059.52,2849.0,-73.89099858823529,40.82780388235294,10459.0,42.0,1957.0,5,0.002137279426303,0.0023099703897255,0.002321854869791689
bronx,Crotona Park East,1169 Hoe Avenue,2.0,1.0,848.76,2425.0,-73.89099858823529,40.82780388235294,10459.0,42.0,1957.0,5,0.002137279426303,0.0023099703897255,0.002321854869791689
bronx,North New York,438 East 134th Street,3.0,1.0,1038.29,2200.0,-73.9236174893617,40.80599125531915,10454.0,44.0,2726.0,6,0.0046520082917932,0.0046521222537167,0.004420067070486793
bronx,Riverdale,6049 Huxley Avenue,3.0,2.0,1600.0,4700.0,-73.89797566666667,40.90889055555556,10471.0,50.0,1027.0,1,0.0196522762987093,0.0196519423626672,0.018756664448212276
bronx,University Heights,2115 Davidson Avenue,1.0,1.0,625.0,1950.0,-73.9071395,40.8554815,10453.0,46.0,2002.0,4,0.001339635984538,0.0021003066265756,0.0018831463108963558
bronx,Bronxwood,3013 Barker Avenue,0.5,1.0,531.35,1750.0,-73.86940605882353,40.87003311764706,10467.0,49.0,1400.0,2,0.0026030676055286,0.0026525994362299,0.0026421383553625055
bronx,Spuyten Duyvil,3225 Johnson Avenue,2.0,1.0,844.67,2300.0,-73.91049743708025,40.88376560923523,10463.0,50.0,1027.0,1,0.0074954677429078,0.0074952510340528,0.007359316962836455
bronx,Spuyten Duyvil,2287 Johnson Avenue,1.0,1.0,782.0,2500.0,-73.91935006233601,40.87818940526571,10463.0,50.0,1027.0,1,0.0087516982024632,0.0096465369412386,0.009379366976102229
bronx,Woodstock,497 East 156th Street,1.0,1.0,624.07,1575.0,-73.91229625,40.819931,10455.0,42.0,1957.0,2,0.0038364847429045,0.0057716955929438,0.005527889770916891
bronx,Melrose,837 Washington Avenue,1.0,1.0,675.0,1800.0,-73.91173297959183,40.82240281632653,10451.0,42.0,1957.0,2,0.0063594120751235,0.0071996308804897,0.0069674879034306815
bronx,west concourse,224 East 135th Street,2.0,1.0,861.03,2800.0,-73.93019397368421,40.81042676315789,10451.0,44.0,2726.0,4-5-6,0.0018216583095943,0.0028184284519918,0.0027116716997302053
bronx,Mott Haven,101 Bruckner Boulevard,1.0,2.0,998.91,3600.0,-73.923106,40.805086,10454.0,44.0,2726.0,6,0.0045928969179856,0.0045930776602023,0.004364645088654819
bronx,Mott Haven,101 Bruckner Boulevard,2.0,2.0,1185.99,3300.0,-73.923106,40.805086,10454.0,44.0,2726.0,6,0.0045928969179856,0.0045930776602023,0.004364645088654819
bronx,west concourse,2401 3rd Avenue,0.5,1.0,577.15,3150.0,-73.931714,40.808009,10451.0,44.0,2726.0,4-5-6,0.0026802688338423,0.005538451779676,0.005390649900672232
bronx,Bronx,4614 Wilder Avenue,2.0,1.0,851.22,2500.0,-73.84593444444444,40.90359033333333,10466.0,49.0,1400.0,2,0.0047086380458491,0.0047086042712415,0.0041903446271585945
bronx,Norwood,3071 Perry Avenue,1.0,1.0,626.52,1650.0,-73.88263021568628,40.87108223529412,10458.0,52.0,2092.0,B-D,0.0049911580776168,0.0049993329680396,0.004834574139090617
bronx,Spuyten Duyvil,3660 Oxford Avenue,1.0,1.0,1000.0,2400.0,-73.90864542865134,40.887731847154335,10463.0,50.0,1027.0,1,0.0082341747014151,0.0083576654592292,0.008255638929176882
bronx,Van Nest,1869 Wallace Avenue,3.0,1.0,1041.56,2300.0,-73.86423147368421,40.847633157894734,10462.0,49.0,1400.0,5,0.0039245101579812,0.004278066604324,0.004252894363902264
bronx,Mott Haven,101 Bruckner Boulevard,1.0,1.0,647.79,2300.0,-73.923106,40.805086,10454.0,44.0,2726.0,6,0.0045928969179856,0.0045930776602023,0.004364645088654819
bronx,Mott Haven,101 Bruckner Boulevard,2.0,2.0,1182.71,3200.0,-73.923106,40.805086,10454.0,44.0,2726.0,6,0.0045928969179856,0.0045930776602023,0.004364645088654819
